names,scores,logfoldchanges,pvals,pvals_adj
GENE_3713,0.07501417,0.098068394,0.9402034410305046,0.9556855468901246
GENE_1394,0.07354082,0.10393394,0.9413757595280285,0.9566826824471835
GENE_3426,0.070341565,0.100601956,0.9439217993974195,0.9582962430430655
GENE_3986,0.06416405,0.06367243,0.9488396000907066,0.9625072023642793
GENE_4541,0.062427614,0.08342341,0.9502223052182464,0.9633235048846779
GENE_2918,0.060796414,0.07849475,0.9515213466556008,0.9639521288792252
GENE_3391,0.05786025,0.09732995,0.9538599435893128,0.9658363138814426
GENE_2261,0.056923628,0.08696542,0.9546060321782672,0.9663960641610319
GENE_1918,0.054713614,0.08433706,0.9563666224224314,0.9677865031597161
GENE_2353,0.05410323,0.07984408,0.956852918565435,0.9680826776258954
GENE_2245,0.047841527,0.084293716,0.9618425414599294,0.9719508300928955
GENE_1946,0.043442547,0.10709792,0.9653487619729023,0.9743124363876688
GENE_3093,0.04137987,0.09347321,0.9669930619984124,0.9755781497159125
GENE_2019,0.039917048,0.07961803,0.9681592582035475,0.9765576540281901
GENE_2006,0.03532864,0.08586926,0.9718176852209148,0.9792205228081944
GENE_4543,0.034118395,0.07965876,0.9727827392951706,0.9794794008014752
GENE_2788,0.027572546,0.096569136,0.9780030777495389,0.9832587153763527
GENE_3366,0.024731101,0.07364246,0.9802694474810179,0.9850733480538268
GENE_4258,0.024636386,0.06700587,0.9803449959831685,0.9850733480538268
GENE_0788,0.024268052,0.07751261,0.9806387973833729,0.9851705820608528
GENE_0330,0.023941811,0.109278284,0.9808990236751421,0.9852340535105887
GENE_3790,0.02366819,0.068794616,0.9811172795527788,0.9852553520313103
GENE_3723,0.022163276,0.07662302,0.9823177117073553,0.9862627627583889
GENE_2072,0.019858548,0.09471889,0.9841562124572093,0.9877541031511633
GENE_3406,0.014175657,0.09008391,0.9886898411450056,0.9908697546051368
GENE_4535,0.010366015,0.07011914,0.9917292649837703,0.9937166983805314
GENE_2909,0.009355723,0.08806663,0.992535321983927,0.9941259234614654
GENE_3980,0.007219377,0.07345153,0.9942398207648646,0.9954847822161115
GENE_2960,0.007156234,0.079210445,0.9942902004774522,0.9954847822161115
GENE_2139,0.0015680571,0.07805894,0.9987488719975047,0.9991485314100688
GENE_4111,0.0006314324,0.06788773,0.9994961898931265,0.9996137455741498
GENE_1153,-0.00048409816,0.066749945,0.9996137455741498,0.9996137455741498
GENE_3786,-0.001904821,0.07174095,0.998480173662346,0.9990796214352071
GENE_4291,-0.0030729708,0.0587306,0.997548127842519,0.9983468052867485
GENE_1124,-0.0030940187,0.082241274,0.9975313342510107,0.9983468052867485
GENE_2460,-0.009976631,0.09209557,0.9920399318311303,0.9938288237138152
GENE_2084,-0.014659755,0.08294257,0.9883036268511549,0.9906812618796661
GENE_4261,-0.014670279,0.06870985,0.988295230918357,0.9906812618796661
GENE_1721,-0.01578581,0.085567474,0.9874052695772371,0.9901777673257491
GENE_3001,-0.017448582,0.07467227,0.9860787528527266,0.9890458905242995
GENE_1114,-0.017711679,0.075129755,0.985868864398188,0.9890337724700923
GENE_1335,-0.019363927,0.07944437,0.9845507878455317,0.9879096807601161
GENE_4108,-0.019805929,0.059606213,0.9841981883798191,0.9877541031511633
GENE_1399,-0.027393641,0.071818456,0.9781457700563957,0.9832587153763527
GENE_4342,-0.029561559,0.086380124,0.9764167234941179,0.9819154500141974
GENE_2686,-0.029993037,0.06437045,0.9760726058304497,0.9817668535812208
GENE_0744,-0.03038242,0.0754326,0.9757620644427965,0.9816519763006001
GENE_1552,-0.031108567,0.0815405,0.9751829565699214,0.981266810796862
GENE_2097,-0.033581678,0.07263275,0.9732107326363458,0.9794794008014752
GENE_2342,-0.03377111,0.07270453,0.9730596752757915,0.9794794008014752
GENE_3481,-0.03402368,0.07274445,0.9728582669658641,0.9794794008014752
GENE_2420,-0.03488664,0.079154745,0.9721701350439754,0.9792205228081944
MT-ATP6,-0.035012923,0.104447804,0.9720694345369492,0.9792205228081944
GENE_2550,-0.035023447,0.07097223,0.9720610428481068,0.9792205228081944
GENE_4536,-0.036454696,0.07380851,0.970919802369323,0.9787498007755272
GENE_2519,-0.036475744,0.07308156,0.9709030198596424,0.9787498007755272
GENE_3000,-0.039496094,0.05889783,0.9684948669612898,0.9766991397350644
GENE_1525,-0.042042874,0.07166827,0.9664645213484193,0.9752416966179811
GENE_3526,-0.04458965,0.08406196,0.9644343931206725,0.9735861024840222
GENE_1398,-0.044989556,0.07413172,0.9641156332610827,0.9734608574930157
GENE_0536,-0.045536797,0.072072215,0.9636794448621099,0.9732169711796707
GENE_4769,-0.04652604,0.07647575,0.962890978121444,0.9726171496176201
GENE_3606,-0.046715472,0.07914592,0.9627399992446646,0.9726171496176201
GENE_3126,-0.048388768,0.05972689,0.9614064111382203,0.9717065000386299
GENE_4853,-0.050588258,0.08648599,0.9596536205412375,0.9701310357270901
GENE_1320,-0.051745884,0.07151,0.9587311769698545,0.969394516653038
GENE_3822,-0.05214579,0.06389045,0.9584125274237433,0.9692683327505495
GENE_2990,-0.052650936,0.07239675,0.9580100322382369,0.9690572852905491
GENE_2156,-0.054766234,0.06938309,0.9563247010989183,0.9677865031597161
GENE_2582,-0.058102302,0.06681267,0.9536671407269295,0.9658363138814426
GENE_4389,-0.06068065,0.07750187,0.9516135416295711,0.9639521288792252
GENE_4077,-0.0611437,0.061709255,0.9512447656317824,0.9639521288792252
GENE_3962,-0.06171199,0.061913334,0.9507921911852811,0.9637058495695126
GENE_4820,-0.06322743,0.06251476,0.9495854039846382,0.9628730521036689
GENE_3381,-0.063679956,0.073830605,0.9492250662112587,0.9627029069079702
GENE_0587,-0.06592154,0.08566256,0.9474402917784753,0.96128276357394
GENE_1767,-0.06804736,0.0699533,0.9457479322906431,0.9597604346363335
GENE_1127,-0.06957332,0.076277256,0.9445332702715945,0.9587223612176152
GENE_2096,-0.071257144,0.051113144,0.9431931033220826,0.957750917264503
GENE_2798,-0.07143605,0.070559576,0.9430507199670152,0.957750917264503
GENE_2181,-0.07174124,0.084114864,0.9428078349164938,0.9577487148684414
GENE_3901,-0.072477914,0.081736535,0.942221582610482,0.9573476758895366
GENE_2520,-0.07561403,0.058951944,0.9397261768974852,0.9553946491434375
GENE_3710,-0.076771654,0.07025334,0.9388052021980603,0.9546524325788694
GENE_4792,-0.07790823,0.054189593,0.9379010521133125,0.9541211110003179
GENE_4666,-0.07823447,0.059264176,0.9376415422887701,0.9540512233300469
GENE_4353,-0.08007615,0.08063193,0.9361766925025568,0.9527546229417431
GENE_2037,-0.080749676,0.08319738,0.9356410296934851,0.9524033282710556
GENE_2002,-0.08551699,0.06029834,0.9318503882172235,0.949124453266677
GENE_3436,-0.08692719,0.06945708,0.9307293869847595,0.9483690513396774
GENE_4887,-0.08947397,0.07383417,0.9287052418874797,0.9466923974388173
GENE_2733,-0.09202074,0.077273875,0.9266815579798767,0.9452076274784544
GENE_4125,-0.09274689,0.08203509,0.9261046435076531,0.944811919514031
GENE_2009,-0.093220465,0.08690465,0.9257284158519409,0.944811919514031
GENE_3946,-0.093925565,0.078369305,0.9251682854745119,0.9444347544656103
GENE_2580,-0.09434652,0.07619268,0.9248338969450562,0.9442861925107783
GENE_1949,-0.096882775,0.08218892,0.9228194891825331,0.9426143914019746
GENE_0364,-0.10065032,0.06597506,0.919828049904119,0.9403271824822317
GENE_2391,-0.10145014,0.07333333,0.9191931402772164,0.9400625284078712
MT-ND1,-0.10153432,0.17973566,0.919126310674671,0.9400625284078712
GENE_3983,-0.107322454,0.08206861,0.9145331705949451,0.9362542696508447
GENE_2710,-0.1095009,0.05428333,0.912805210283285,0.9346766437469639
GENE_2779,-0.112026624,0.070742704,0.9108022945098796,0.9330078821039537
GENE_4378,-0.11726751,0.04849361,0.9066480664616025,0.9291330871711442
GENE_1676,-0.11908814,0.07255724,0.9052055226242577,0.9278449391392555
GENE_3685,-0.11961434,0.07143388,0.904788660485853,0.9276078126777251
GENE_4017,-0.12026682,0.066453636,0.9042717878842657,0.9272680351561379
GENE_2398,-0.121498115,0.059439506,0.9032965099252516,0.9266480405470369
GENE_1367,-0.12714943,0.06284325,0.898822127957358,0.9224365024192919
GENE_2258,-0.1305697,0.05293614,0.8961157208625087,0.9200366743968262
GENE_3509,-0.13331643,0.06222963,0.8939431411617508,0.9179945996731883
GENE_3473,-0.13410571,0.060071684,0.8933189830674029,0.9175420943584663
GENE_1591,-0.13457929,0.07387797,0.8929445198964118,0.9173459214058062
GENE_4159,-0.13533701,0.054086998,0.892345428496343,0.9169188537775823
GENE_2773,-0.13544224,0.052183155,0.892262226208415,0.9169188537775823
GENE_2832,-0.13565272,0.081203364,0.892095825191277,0.9169188537775823
GENE_1563,-0.13650516,0.077171795,0.891421949731875,0.9166975244323053
GENE_3850,-0.13997804,0.05523281,0.8886773467188939,0.9142771056778743
GENE_1885,-0.14108305,0.050668217,0.8878043421287599,0.9135669295418398
GENE_2930,-0.14172499,0.07002643,0.8872972304624509,0.9132330490556309
GENE_3791,-0.14432439,0.0626573,0.8852443176278932,0.9114953847074684
GENE_4070,-0.1470185,0.045722075,0.8831174150909602,0.909492703492235
GENE_0342,-0.14906013,0.07554895,0.8815061819379246,0.9080203769447102
GENE_3220,-0.14985995,0.0640343,0.8808751104865136,0.9075572949582872
GENE_0571,-0.15083867,0.06912341,0.8801029812615032,0.9069486616462317
GENE_4394,-0.15139644,0.072979175,0.8796630015688406,0.9068690737823099
GENE_2558,-0.15422736,0.07322342,0.8774304726975118,0.9055010038158017
GENE_1135,-0.15581647,0.06571031,0.876177694694029,0.9043948128551084
GENE_4222,-0.15619533,0.074394844,0.8758790648153069,0.9042732446988507
GENE_3889,-0.15683728,0.049913827,0.8753730934381957,0.9039375190398551
GENE_3573,-0.15704775,0.069402054,0.8752072122622763,0.9039375190398551
GENE_1988,-0.15899467,0.07543748,0.8736730722530384,0.9025548267076843
GENE_2270,-0.15948929,0.074221075,0.873283393177722,0.9023386992950216
GENE_4560,-0.1654879,0.050690185,0.8685599723945646,0.8976436258728447
GENE_4237,-0.1668981,0.083526164,0.8674502284446376,0.8966820637219739
GENE_2031,-0.16699281,0.060931295,0.8673757027385979,0.8966820637219739
GENE_3139,-0.17052883,0.06177141,0.8645942587978144,0.895025112627137
GENE_0730,-0.17355971,0.05777706,0.8622114972173827,0.8927433187175219
GENE_4716,-0.17506462,0.06940076,0.8610288541479214,0.8918881853614268
GENE_1572,-0.17592758,0.06127402,0.8603508355587645,0.8915552700090824
GENE_4472,-0.17737988,0.07389312,0.859210012503576,0.890557641483806
GENE_3540,-0.18068437,0.065822594,0.8566153253684494,0.8882365464210383
GENE_1735,-0.18438877,0.047624324,0.853708474054818,0.8855897033763672
GENE_3283,-0.1848834,0.07058466,0.8533204927020015,0.885370920006227
GENE_3423,-0.18657774,0.06250581,0.8519917196789133,0.8843592689214379
GENE_4361,-0.18754594,0.07289613,0.8512326091413452,0.8837547852381077
GENE_1498,-0.1881879,0.06931132,0.8507293617968907,0.8834157443373736
GENE_3936,-0.18950337,0.073732615,0.8496983073836354,0.8825283624674235
GENE_2456,-0.19346036,0.06721091,0.8465984518370537,0.8796742018257
GENE_1120,-0.19430226,0.05434356,0.845939212563538,0.879171910791455
GENE_3385,-0.19799614,0.043167062,0.8430480807053262,0.8765315873417823
GENE_3911,-0.19944844,0.055476304,0.8419119731708045,0.8757145549935557
GENE_1100,-0.19955368,0.06741519,0.8418296592956596,0.8757145549935557
GENE_0500,-0.20132169,0.054425556,0.8404470453481446,0.8745546777816282
GENE_2996,-0.20230041,0.05485267,0.8396818810844365,0.8741222996923137
GENE_3939,-0.20521551,0.06093277,0.8374037437214119,0.8721138759856404
GENE_4096,-0.20702563,0.05454736,0.8359898447008827,0.8709682989739048
GENE_3906,-0.2070572,0.06037763,0.8359651883590001,0.8709682989739048
GENE_1281,-0.20747815,0.055240203,0.8356364525449002,0.8709682989739048
GENE_4840,-0.20990917,0.059985206,0.8337385666054753,0.8693832811318825
GENE_4041,-0.2118245,0.05619533,0.8322439439373768,0.8680057821624706
GENE_3317,-0.21221389,0.052793726,0.831940166061069,0.8678699833726987
GENE_4080,-0.21254013,0.045411225,0.831685668785481,0.8677855475641496
GENE_2226,-0.214908,0.060063716,0.8298390415854375,0.8665821236272322
GENE_4810,-0.21567625,0.059264667,0.8292401150192885,0.8661375757460711
GENE_3721,-0.21571834,0.061833736,0.82920729998975,0.8661375757460711
GENE_3922,-0.22000156,0.08091137,0.8258699381458363,0.8631583801691434
GENE_2661,-0.22008575,0.04995513,0.8258043702053095,0.8631583801691434
GENE_3221,-0.22053827,0.06007728,0.8254519633508967,0.8630823539846263
GENE_3833,-0.22100133,0.068764575,0.825091397393347,0.8628857952241654
GENE_2349,-0.2224852,0.052510545,0.823936196322611,0.8620382886823718
GENE_3225,-0.22280091,0.067927234,0.8236904579750302,0.8619615508319696
MT-RNR2,-0.22326396,0.07164591,0.8233300730052556,0.8619452188078471
GENE_2396,-0.22340077,0.05714551,0.8232236027542672,0.8619452188078471
GENE_4151,-0.22368492,0.06773283,0.8230024826327362,0.8619452188078471
GENE_3193,-0.22586335,0.062518515,0.8213076965141994,0.8605487180576272
GENE_0352,-0.22597912,0.06372202,0.8212176586767551,0.8605487180576272
GENE_0326,-0.22605279,0.05778651,0.8211603630973772,0.8605487180576272
GENE_0933,-0.22661056,0.0675473,0.8207265846917059,0.8604807975379597
GENE_4176,-0.22832595,0.054987703,0.8193928556196719,0.8594428945035367
GENE_4011,-0.22936781,0.062835746,0.8185830540111652,0.8587736613629512
GENE_2616,-0.23020972,0.0569656,0.8179288101895299,0.8582673769040188
GENE_3497,-0.23044124,0.045682766,0.8177489153479383,0.858258727275334
GENE_2050,-0.23124106,0.066611774,0.8171275343445943,0.8577866201391919
GENE_3414,-0.23437718,0.055592075,0.81469217892911,0.8554096796819718
GENE_2792,-0.23562951,0.07341793,0.8137201699180766,0.8545685464378036
GENE_3404,-0.23565055,0.057415828,0.8137038360786181,0.8545685464378036
GENE_4173,-0.23588209,0.045381855,0.8135241691930167,0.8545685464378036
GENE_0964,-0.23757643,0.050187398,0.8122096334823831,0.8535200015577796
GENE_3613,-0.23818682,0.06162367,0.8117362034702428,0.8532018115096098
GENE_2203,-0.23871301,0.055943847,0.8113281293832442,0.8529521965761607
GENE_2789,-0.23995483,0.045266896,0.8103652779438827,0.8521191145571848
GENE_0532,-0.24110192,0.048618603,0.809476119177033,0.8515423092541899
GENE_1565,-0.24184912,0.058286004,0.8088970745388769,0.8511122417286163
GENE_2412,-0.24189122,0.052817218,0.8088644554162274,0.8511122417286163
GENE_1533,-0.2421017,0.051982593,0.8087013647862206,0.8511122417286163
GENE_1159,-0.2421438,0.05620074,0.8086687476572483,0.8511122417286163
GENE_3931,-0.24342771,0.05749486,0.80767408519081,0.8505413702514848
GENE_4850,-0.24746887,0.06612493,0.8045453803418032,0.8477822764402564
GENE_3054,-0.24781616,0.05690774,0.8042766525129972,0.8476777534917761
GENE_2376,-0.24807926,0.06198451,0.8040730862194148,0.8476418787891785
GENE_3830,-0.24938421,0.028211674,0.8030635940404636,0.8467562147200164
GENE_1764,-0.2497315,0.055849724,0.8027949941373209,0.8466515441228863
GENE_0760,-0.25468823,0.074386686,0.7989638944939056,0.8427889182425164
GENE_4484,-0.25565645,0.060146507,0.7982161308029396,0.8421778126217975
GENE_4519,-0.25759283,0.04088869,0.7967211592790747,0.8411329806578068
GENE_0755,-0.2609289,0.05512239,0.7941473348633903,0.8387698931805981
GENE_3304,-0.26358092,0.049075123,0.7921028626996588,0.8370155579657931
GENE_4069,-0.26442283,0.04387075,0.7914541220369998,0.836632264309725
GENE_1530,-0.26713797,0.035473183,0.7893629193751067,0.8347746609296814
GENE_3237,-0.267359,0.055002637,0.7891927717424543,0.8347746609296814
GENE_0379,-0.26861134,0.035797395,0.7882287919438418,0.8341045417395151
GENE_4073,-0.26966372,0.07222416,0.7874189755328512,0.8334239791837968
GENE_3969,-0.26986367,0.061657842,0.787265136366657,0.8334239791837968
GENE_2597,-0.27065295,0.05112946,0.7866579576099715,0.8330054396506239
GENE_3879,-0.27186322,0.068082474,0.7857272021985685,0.8323381379222125
GENE_2962,-0.2719895,0.026596636,0.7856300975150327,0.8323381379222125
GENE_2504,-0.275736,0.033683237,0.7827508486798326,0.8295452864681065
GENE_1570,-0.27835643,0.0541886,0.7807387566735474,0.827755255167035
GENE_2731,-0.28044015,0.08110557,0.7791398264281753,0.8262352348124871
GENE_2892,-0.28269228,0.061790522,0.7774127402420197,0.8245786383559819
GENE_4415,-0.2834921,0.04754109,0.776799646618791,0.8242780630504998
GENE_4033,-0.28392357,0.07253849,0.7764689564393022,0.8241020552316941
GENE_1574,-0.28563896,0.06337601,0.7751546625501963,0.8228818073781278
GENE_2922,-0.287207,0.04867466,0.7739538159612976,0.8219560492367223
GENE_3030,-0.28844884,0.054500464,0.7730031934564738,0.8211208768392542
GENE_2292,-0.29110086,0.0548296,0.7709741920772053,0.8191396005920158
GENE_3670,-0.2935003,0.047928356,0.7691397777760901,0.8175380290987353
GENE_0355,-0.29442638,0.0491457,0.7684321031019609,0.8169594972378916
GENE_2842,-0.29442638,0.06092386,0.7684321031019609,0.8169594972378916
GENE_4204,-0.29467896,0.047290314,0.7682391343792523,0.8169594972378916
GENE_3908,-0.2968469,0.04985926,0.7665834113533362,0.8155142673971661
GENE_3516,-0.29950944,0.060739905,0.7645513844594466,0.813872029443737
GENE_3846,-0.30295074,0.060673114,0.7619274114276391,0.8115971574644644
GENE_2707,-0.3060237,0.05597635,0.7595866018006341,0.8097938185507827
GENE_3959,-0.306592,0.03860344,0.7591539528264081,0.8095051746922671
GENE_4900,-0.31231698,0.04787684,0.7547996408014752,0.8052055054421541
GENE_3767,-0.31283265,0.059097964,0.7544078125101384,0.8049592536386453
GENE_4094,-0.31512684,0.040625725,0.7526653438556394,0.8032714448832864
GENE_2936,-0.31906277,0.04907917,0.7496789090392988,0.8007679011314877
GENE_3198,-0.32385114,0.07064739,0.7460507370960467,0.7975740187043476
GENE_4144,-0.32460886,0.048698664,0.7454771220724217,0.7971312254837699
GENE_2734,-0.32524028,0.05406146,0.7449992173022574,0.7967906067403822
GENE_0935,-0.32618743,0.044114903,0.7442825442050638,0.7961944204162
GENE_4379,-0.32707146,0.05657106,0.7436138490372217,0.7956493141849151
GENE_4061,-0.32949194,0.029579576,0.7417838886735961,0.7938611822277356
GENE_2384,-0.32966033,0.05016994,0.7416566412461221,0.7938611822277356
GENE_1138,-0.3310179,0.052077405,0.7406309671785258,0.7929667742810769
GENE_4037,-0.33237547,0.042782135,0.7396057539279459,0.7920387169928742
GENE_3490,-0.33570102,0.036888674,0.7370963363670497,0.7895204973940122
GENE_4852,-0.33658502,0.05716094,0.7364297460544216,0.7891446057162683
GENE_1541,-0.33673236,0.034743905,0.7363186669366245,0.7891446057162683
GENE_2509,-0.33739537,0.048690796,0.7358188791328371,0.7888281294305715
GENE_2338,-0.3383004,0.062525004,0.7351368096069619,0.7884860457775578
GENE_2371,-0.33951065,0.05031542,0.734225066270451,0.7877951354833165
GENE_2267,-0.34007895,0.04489632,0.7337970724708678,0.787504907137656
GENE_3268,-0.3414155,0.04930692,0.7327908206715752,0.7865938392782044
GENE_3472,-0.34205744,0.038523946,0.7323076659805132,0.7862440047031493
GENE_1184,-0.34241524,0.04205191,0.7320384126754302,0.7861237249521372
GENE_3760,-0.3441938,0.07166468,0.7307005554444319,0.7850242323210485
GENE_4759,-0.34432006,0.038697418,0.7306055907521923,0.7850242323210485
GENE_4517,-0.34584603,0.04518494,0.7294584275083198,0.7840776916853903
GENE_2495,-0.34633014,0.05859812,0.7290946262093634,0.7839727163541541
GENE_4888,-0.34714046,0.052950587,0.7284857909977902,0.7834865465667781
GENE_2767,-0.34721413,0.04237674,0.7284304508282474,0.7834865465667781
